title_dgs,title_pf,artist_pf,artist_dgs,year,genre_1,genre_2,format_1,label,score,publish_date,reviewer,,,,
Nations By The River - Holes In The Valley,Holes in the Valley,Nations by the River,<Artist 267626 u'Nations By The River'>,2005,Rock,,CD, Astralwerks,5.4,2005-08-24,Stephen M. Deusner,,,,
John Vanderslice - Pixel Revolt,Pixel Revolt,John Vanderslice,<Artist 280268 u'John Vanderslice'>,2005,Rock,,Vinyl, Barsuk,8.3,2005-08-25,David Raposa,,,,
Various - Artificial Intelligence,Artificial Intelligence,Various Artists,<Artist 194 u'Various'>,1992,Electronic,,CD, Warp,8.8,2005-08-25,Mark Richardson,,,,
Mobius Band - The Loving Sounds Of Static,The Loving Sound of Static,Mobius Band,<Artist 286340 u'Mobius Band'>,2005,Electronic,Rock,CD, Ghostly,5.8,2005-08-23,Ryan Dombal,,,,
Bell Orchestre - Recording A Tape The Colour Of The Light,Recording a Tape the Colour of the Light,Bell Orchestre,<Artist 389277 u'Bell Orchestre'>,2005,Rock,,CD, Rough Trade,7.8,2005-08-24,Sam Ubl,,,,
Get Him Eat Him - Geography Cones,Geography Cones,Get Him Eat Him,<Artist 841199 u'Get Him Eat Him'>,2005,Rock,,CD, Absolutely Kosher,7.4,2005-08-24,Brian Howe,,,,
Thuja - Pine Cone Temples,Pine Cone Temples,Thuja,<Artist 68002 u'Thuja'>,2005,Rock,,CD, Strange Attractors Audio House,7.4,2005-08-24,Matthew Murphy,,,,
Tenement Halls - Knitting Needles & Bicycle Bells,Knitting Needles and Bicycle Bells,Tenement Halls,<Artist 1682408 u'Tenement Halls'>,2005,Rock,,CD, Merge,5.3,2005-08-22,Jason Crock,,,,
Super Furry Animals - Love Kraft,Love Kraft,Super Furry Animals,<Artist 21310 u'Super Furry Animals'>,2005,Rock,,Vinyl, XL / Beggars,8.5,2005-08-23,Marc Hogan,,,,
Minus The Bear - Menos El Oso,Menos el Oso,Minus the Bear,<Artist 503967 u'Minus The Bear'>,2005,Rock,,Vinyl, Suicide Squeeze,7.1,2005-08-23,Adam Moerder,,,,
Leaves - The Angela Test,The Angela Test,Leaves,<Artist 245759 u'Leaves'>,2005,Rock,,CD, Island,6.2,2005-08-21,Adam Moerder,,,,
Violent Femmes - Permanent Record: The Very Best Of Violent Femmes,Permanent Record: The Very Best of Violent Femmes,Violent Femmes,<Artist 87643 u'Violent Femmes'>,2005,Rock,,CD, Rhino,7.5,2005-08-22,Mark Richardson,,,,
Flotation Toy Warning - Bluffer's Guide To The Flight Deck,The Bluffer's Guide to the Flight Deck,Flotation Toy Warning,<Artist 310966 u'Flotation Toy Warning'>,2005,Electronic,Rock,CD, Misra,7.4,2005-08-22,Brian Howe & Brandon Stosuy,,,,
Kinski - Alpine Static,Alpine Static,Kinski,<Artist 197419 u'Kinski'>,2005,Rock,,Vinyl, Sub Pop,5.9,2005-08-22,Joe Tangari,,,,
"New Pornographers, The - Twin Cinema",Twin Cinema,The New Pornographers,"<Artist 363443 u'New Pornographers, The'>",2005,Rock,,Vinyl, Matador,9,2005-08-21,Rob Mitchum,,,,
"Derek Bailey, Amy Denio & Dennis Palmer - The Gospel Record",The Gospel Record,Derek Bailey,<Artist 41904 u'Derek Bailey'>,2005,Electronic,Funk / Soul,CD, Shaking Ray,8,2005-08-21,Dominique Leone,,,,
Sunburned Hand Of The Man - Wedlock,Wedlock,Sunburned Hand of the Man,<Artist 324139 u'Sunburned Hand Of The Man'>,2005,Rock,,Vinyl, Eclipse,7.5,2005-08-21,Matthew Murphy,,,,
Gene Defcon - Throw Up & Die,Throw Up & Die,Gene Defcon,<Artist 756091 u'Gene Defcon'>,2005,Rock,,CD, Retard Disco,4.8,2005-08-17,Brian Howe,,,,
"Cribs, The - The New Fellas",The New Fellas,The Cribs,"<Artist 335862 u'Cribs, The'>",2005,Rock,,Vinyl, Wichita,3,2005-08-17,Jason Crock,,,,
Chad VanGaalen - Infiniheart,Infiniheart,Chad VanGaalen,<Artist 574673 u'Chad VanGaalen'>,2005,Pop,Rock,Vinyl, Sub Pop,7.1,2005-08-18,Stephen M. Deusner,,,,
Criteria - When We Break,When We Break,Criteria,<Artist 406865 u'Criteria'>,2005,Rock,,Vinyl, Saddle Creek,4.8,2005-08-16,Adam Moerder,,,,
"Stooges, The - The Stooges",The Stooges,The Stooges,"<Artist 39770 u'Stooges, The'>",1969,Rock,,Vinyl, Elektra,8.9,2005-08-17,Joe Tangari,,,,
Afrirampo - Kore Ga Mayaku Da,Kore Ga Mayaku Da,Afrirampo,<Artist 297442 u'Afrirampo'>,2005,Rock,,CD, Tzadik,7.9,2005-08-17,Matthew Murphy,,,,
Depeche Mode - Singles 25-30,Love: 30,The Visible Men,<Artist 2725 u'Depeche Mode'>,2005,Electronic,,Box Set, Leisure King,5.2,2005-08-17,David Raposa,,,,
Phosphorescent - Aw Come Aw Wry,Aw Come Aw Wry,Phosphorescent,<Artist 769729 u'Phosphorescent'>,2005,"Folk, World, & Country",,Vinyl, Misra,7.6,2005-08-15,Stephen M. Deusner,,,,
Various - Total 6,Total 6,Various Artists,<Artist 194 u'Various'>,2005,Electronic,,CD, Kompakt,8.7,2005-08-16,Jess Harvell,,,,
Part Chimp - I Am Come,I Am Come,Part Chimp,<Artist 125191 u'Part Chimp'>,2005,Rock,,Vinyl, Rock Action,7.9,2005-08-16,Jason Crock,,,,
Gang Gang Dance - Hillulah,Hillulah,Gang Gang Dance,<Artist 252223 u'Gang Gang Dance'>,2005,Electronic,Rock,CD, Social Registry,6.9,2005-08-16,Brandon Stosuy,,,,
SubtractiveLAD - Giving Up The Ghost,Giving Up the Ghost,Windsor for the Derby,<Artist 275676 u'SubtractiveLAD'>,2005,Electronic,,CD, Secretly Canadian,6.8,2005-08-14,Cory D. Byrom,,,,
Kid606 - Resilience,Resilience,Kid606,<Artist 552 u'Kid606'>,2005,Electronic,,CD, Tigerbeat6,6,2005-08-14,Mark Richardson,,,,
Mount Eerie - No Flashlight - Songs Of The Fulfilled Night,No Flashlight,Mount Eerie,<Artist 347965 u'Mount Eerie'>,2005,"Folk, World, & Country",Rock,Vinyl, P.W. Elverum & Sun,5,2005-08-15,Sam Ubl,,,,
Field Music - Field Music,Field Music,Field Music,<Artist 430864 u'Field Music'>,2005,Rock,,Vinyl, Memphis Industries,7.6,2005-08-15,Marc Hogan,,,,
Icky Boyfriends - A Love Obscene,A Love Obscene,Icky Boyfriends,<Artist 944448 u'Icky Boyfriends'>,2005,Rock,,CD, Menlo Park,7.5,2005-08-11,Marc Hogan,,,,
Subtitle - Young Dangerous Heart,Young Dangerous Heart,Subtitle,<Artist 103261 u'Subtitle'>,2005,Electronic,Hip Hop,Vinyl, GSL,7.3,2005-08-11,Brian Howe,,,,
Terrestrial Tones - Oboroed / Circus Lives,Oboroed/Circus Lives,Terrestrial Tones,<Artist 422419 u'Terrestrial Tones'>,2005,Electronic,,CD, UUAR,6.5,2005-08-14,Matthew Murphy,,,,
Wooden Wand - Harem Of The Sundrum & The Witness Figg,Harem of the Sundrum and the Witness Figg,Wooden Wand,<Artist 315202 u'Wooden Wand'>,2005,Rock,Blues,Vinyl, Soft Abuse / Time-Lag,8,2005-08-14,Brandon Stosuy,,,,
Young Jeezy - Let's Get It: Thug Motivation 101,Let's Get It: Thug Motivation 101,Young Jeezy,<Artist 341733 u'Young Jeezy'>,2005,Hip Hop,,Vinyl, Def Jam,7.7,2005-08-14,Sean Fennessey,,,,
Agoraphobic Nosebleed - Bestial Machinery (ANb Discography Vol 1),"Bestial Machinery, Vol. 1",Agoraphobic Nosebleed,<Artist 75315 u'Agoraphobic Nosebleed'>,2005,Rock,,CD, Relapse,7.1,2005-08-10,Austin Gaines,,,,
Without Gravity - Tenderfoot,Tenderfoot,Without Gravity,<Artist 280334 u'Without Gravity'>,2005,Rock,,CD, One Little Indian,4,2005-08-10,Adam Moerder,,,,
Sons And Daughters - The Repulsion Box,The Repulsion Box,Sons and Daughters,<Artist 220657 u'Sons And Daughters'>,2005,Rock,,Vinyl, Domino,7.5,2005-08-11,Joe Tangari,,,,
"Posies, The - Every Kind Of Light",Every Kind of Light,The Posies,"<Artist 265452 u'Posies, The'>",2005,Rock,,CD, Ryko,6.8,2005-08-09,Joe Tangari,,,,
"Nein, The - Wrath Of Circuits",Wrath of Circuits,The Nein,"<Artist 1380494 u'Nein, The'>",2005,Rock,,CD, Sonic Unyon,5.1,2005-08-09,Ryan Dombal,,,,
"Go! Team, The - Are You Ready For More?",Are You Ready For More? EP,The Go! Team,"<Artist 101138 u'Go! Team, The'>",2005,Electronic,Funk / Soul,CD, self-released,7.9,2005-08-10,Rob Mitchum,,,,
"Life And Times, The - Suburban Hymns",Suburban Hymns,The Life and Times,"<Artist 1033632 u'Life And Times, The'>",2005,Rock,,Vinyl, DeSoto,7.4,2005-08-10,Jason Crock,,,,
"Body Lovers, The / Body Haters, The - The Body Lovers / The Body Haters",The Body Lovers/The Body Haters,The Body Lovers/The Body Haters,"<Artist 415995 u'Body Lovers, The'>",2005,Electronic,Rock,CD, Young God,7.3,2005-08-08,Austin Gaines,,,,
Oxes - Oxes EP,Oxes EP,Oxes,<Artist 65737 u'Oxes'>,2005,Rock,,Vinyl, Monitor,6.9,2005-08-08,Brian Howe,,,,
Cursive - The Difference Between Houses And Homes,The Difference Between Houses and Homes,Cursive,<Artist 254433 u'Cursive'>,2005,Rock,,Vinyl, Saddle Creek,6.3,2005-08-09,Sam Ubl,,,,
Holopaw - Quit +/Or Fight,Quit +/or Fight,Holopaw,<Artist 86454 u'Holopaw'>,2005,Rock,,CD, Sub Pop,8.4,2005-08-09,Amanda Petrusich,,,,
Acid Mothers Temple & The Cosmic Inferno - Just Another Band From The Cosmic Inferno,Just Another Band From the Cosmic Inferno,Acid Mothers Temple,<Artist 461294 u'Acid Mothers Temple & The Cosmic Inferno'>,2005,Rock,,CD, Important,7.3,2005-08-09,Mark Richardson,,,,
Unsane - Blood Run,Blood Run,Unsane,<Artist 138729 u'Unsane'>,2005,Rock,,CD, Relapse,5,2005-08-07,Brandon Stosuy,,,,
Michael Jackson - The Essential Michael Jackson,The Essential Michael Jackson,Michael Jackson,<Artist 15885 u'Michael Jackson'>,2005,Electronic,Rock,CD, Sony,8.7,2005-08-08,David Raposa,,,,
AFX* - Analord 01,Analord 6,AFX,<Artist 45 u'Aphex Twin'>,2005,Electronic,,Vinyl, Rephlex,6.3,2005-08-08,Marc Hogan,,,,
Editors - The Back Room,The Back Room,Editors,<Artist 332911 u'Editors'>,2005,Rock,,Vinyl, Kitchenware,6,2005-08-04,Jason Crock,,,,
Statistics - Often Lie,Often Lie,Statistics,<Artist 445907 u'Statistics'>,2005,Pop,Rock,CD, Jade Tree,1,2005-08-04,Marc Hogan,,,,
Ramones - Weird Tales Of The Ramones,Weird Tales of the Ramones,Ramones,<Artist 135478 u'Ramones'>,2005,Electronic,Rock,CD, Rhino,9.6,2005-08-07,Stephen M. Deusner,,,,
Dipset* - More Than Music Vol. 1,"More Than Music, Vol. 1",Dipset,"<Artist 212678 u'Diplomats, The'>",2005,Hip Hop,,CD, Koch,7.7,2005-08-07,Sam Ubl,,,,
et4* - Keystroke One,Keystroke One,ElekTro4,<Artist 246905 u'ElekTro4'>,2005,Electronic,Hip Hop,Vinyl, Bully,6.3,2005-08-03,Brian Howe,,,,
Some Girls (3) - The DNA Will Have Its Say,The DNA Will Have Its Say EP,Some Girls,<Artist 446202 u'Some Girls (3)'>,2005,Rock,,Vinyl, Three-One-G,5.9,2005-08-03,Matthew Murphy,,,,
Matthew Herbert - Plat Du Jour,Plat du Jour,Matthew Herbert,<Artist 22217 u'Matthew Herbert'>,2005,Electronic,,CD, Accidental,6.1,2005-08-04,Mark Richardson,,,,
Colleen - The Golden Morning Breaks,The Golden Morning Breaks,Colleen,<Artist 91788 u'Colleen'>,2005,Electronic,,Vinyl, Leaf,8,2005-08-04,Nitsuh Abebe,,,,
Alaska! - Rescue Through Tomahawk,Rescue Through Tomahawk,Alaska!,<Artist 286104 u'Alaska!'>,2005,Rock,,CD, Altitude,6.6,2005-08-04,Stephen M. Deusner,,,,
Melvins - Mangled Demos From 1983,Mangled Demos From 1983,Melvins,<Artist 87652 u'Melvins'>,2005,Rock,,Vinyl, Ipecac,5.3,2005-08-02,Austin Gaines,,,,
Fruit Bats - Spelled In Bones,Spelled in Bones,Fruit Bats,<Artist 226064 u'Fruit Bats'>,2005,Pop,Rock,Vinyl, Sub Pop,6.3,2005-08-03,Sam Ubl,,,,
Funkadelic - Funkadelic,Funkadelic,Funkadelic,<Artist 29923 u'Funkadelic'>,1970,Rock,Funk / Soul,Vinyl, Westbound,9,2005-08-03,Dominique Leone,,,,
Teenage Fanclub - Man-Made,Man-Made,Teenage Fanclub,<Artist 107075 u'Teenage Fanclub'>,2005,Rock,Pop,Vinyl, Merge,7.4,2005-08-03,Joe Tangari,,,,
Various - Rough Trade Shops - Counter Culture (2002),Rough Trade Shops: Counter Culture 04,Various Artists,<Artist 194 u'Various'>,2005,Electronic,Rock,CD, Mute,6.8,2005-08-01,Marc Hogan,,,,
Various - The Tone Of The Universe (= The Tone Of The Earth),The Tone of the Universe (= The Tone of the Earth),Various Artists,<Artist 194 u'Various'>,2005,Electronic,Rock,CD, PsuedoArcana,7.8,2005-08-02,Brent S. Sirota,,,,
"Various - 12""/80s/2","12""/80s/2",Various Artists,<Artist 194 u'Various'>,2005,Electronic,Rock,CD, Family,7.1,2005-08-02,Jess Harvell,,,,
Githead - Profile,Profile,Githead,<Artist 247498 u'Githead'>,2005,Electronic,Rock,CD, Swim~,6.9,2005-07-31,Joe Tangari,,,,
UNKLESOUNDS* - Edit Music For A Film - Original Motion Picture Soundtrack Reconstruction,Edit Music For a Film: Original Motion Picture Soundtrack Reconstruction,UNKLEsounds,<Artist 54120 u'UNKLE Sounds'>,2005,Electronic,,CD, UNKLE Sounds,3.8,2005-07-31,Ryan Dombal,,,,
Luke Vibert - Lover's Acid,Lover's Acid,Luke Vibert,<Artist 253 u'Luke Vibert'>,2005,Electronic,,CD, Planet µ,7.5,2005-08-01,Mark Richardson,,,,
Mixel Pixel - Contact Kid,Contact Kid,Mixel Pixel,<Artist 479159 u'Mixel Pixel'>,2005,Electronic,Rock,CD, Kanine,4.6,2005-07-28,Jason Crock,,,,
Clor - Clor,Clor,Clor,<Artist 223575 u'Clor'>,2005,Electronic,Rock,Vinyl, Regal,8.2,2005-07-31,Sam Ubl,,,,
Fennesz I Sakamoto* - Sala Santa Cecilia,Sala Santa Cecilia,Fennesz / Sakamoto,<Artist 2542285 u'Fennesz + Sakamoto'>,2005,Electronic,,CD, Touch,7.8,2005-07-31,Mark Richardson,,,,
Baikonour - For The Lonely Hearts Of The Cosmos,For the Lonely Hearts of the Cosmos,Baïkonour,<Artist 73866 u'Baikonour'>,2005,Electronic,Rock,Vinyl, Melodic,7.7,2005-07-31,Matthew Murphy,,,,
Exile* - Pro Agonist,Pro Agonist,Exile,<Artist 229864 u'Tim Exile'>,2005,Electronic,,Vinyl, Planet µ,6.9,2005-07-27,Jess Harvell,,,,
Iggy Pop - A Million In Prizes: The Anthology,A Million in Prizes: The Anthology,Iggy Pop,<Artist 11073 u'Iggy Pop'>,2005,Rock,,CD, Virgin,7.9,2005-07-28,Stephen M. Deusner,,,,
Tom Vek - We Have Sound,We Have Sound,Tom Vek,<Artist 202105 u'Tom Vek'>,2005,Rock,,Vinyl, StarTime / Tummy Touch,7.6,2005-07-28,Sam Ubl,,,,
Spires That In The Sunset Rise - Four Winds The Walker,Four Winds the Walker,Spires That in the Sunset Rise,<Artist 310654 u'Spires That In The Sunset Rise'>,2005,Rock,,CD, Secret Eye,7.6,2005-07-28,Matthew Murphy,,,,
Diamond Nights - Once We Were Diamonds,Once We Were Diamonds EP,Diamond Nights,<Artist 350075 u'Diamond Nights'>,2005,Rock,,CD, Kemado,4.9,2005-07-26,Adam Moerder,,,,
Pelican (2) - The Fire In Our Throats Will Beckon The Thaw,The Fire in Our Throats Will Beckon the Thaw,Pelican,<Artist 335124 u'Pelican (2)'>,2005,Rock,,CD, Hydra Head,7,2005-07-27,Brandon Stosuy,,,,
Bohren & Der Club Of Gore - Geisterfaust,Geisterfaust,Bohren & Der Club of Gore,<Artist 68140 u'Bohren & Der Club Of Gore'>,2005,Electronic,Jazz,CD, Wonder,7.6,2005-07-27,Brandon Stosuy,,,,
Merzbow - Merzbuddha,Merzbuddha,Merzbow,<Artist 12551 u'Merzbow'>,2005,Electronic,,CD, Important,6.8,2005-07-25,Mark Richardson,,,,
Lungfish - Feral Hymns,Feral Hymns,Lungfish,<Artist 266523 u'Lungfish'>,2005,Rock,,Vinyl, Dischord,5.8,2005-07-25,Brian Howe,,,,
Orange Juice (3) - The Glasgow School,The Glasgow School,Orange Juice,<Artist 233784 u'Orange Juice (3)'>,2005,Rock,,CD, Domino,9.3,2005-07-26,Scott Plagenhoef,,,,
Sybris - Sybris,Sybris,Sybris,<Artist 760645 u'Sybris'>,2005,Rock,,CD, Flameshovel,8,2005-07-26,Brian Howe,,,,
Ferenc - Fraximal,Fraximal,Ferenc,<Artist 8049 u'Ferenc'>,2005,Electronic,,CD, Kompakt,7.6,2005-07-26,Nick Sylvester,,,,
Longwave - There's A Fire,There's a Fire,Longwave,<Artist 315296 u'Longwave'>,2005,Rock,,CD, RCA,5.6,2005-07-24,Jason Crock,,,,
Bob Mould - Body Of Song,Body of Song,Bob Mould,<Artist 254538 u'Bob Mould'>,2005,Rock,,Vinyl, Yep Roc,7.4,2005-07-25,David Raposa,,,,
Denison Witmer - Are You A Dreamer?,Are You a Dreamer?,Denison Witmer,<Artist 563698 u'Denison Witmer'>,2005,Rock,,CD, Militia Group,7.1,2005-07-25,Jason Crock,,,,
Buck 65 - Secret House Against The World,Secret House Against the World,Buck 65,<Artist 35528 u'Buck 65'>,2005,Hip Hop,,CD, WEA,6.8,2005-07-21,Sam Ubl,,,,
Alan Braxe And Friends* - The Upper Cuts,The Upper Cuts,Alan Braxe,<Artist 1374 u'Alan Braxe'>,2005,Electronic,Hip Hop,Vinyl, PIAS,8.9,2005-07-21,Mark Pytlik,,,,
Tosca - J.A.C.,J.A.C.,Tosca,<Artist 3212 u'Tosca'>,2005,Electronic,,CD, !K7,7,2005-07-24,Mark Richardson,,,,
"Black Dahlia Murder, The - Miasma",Miasma,The Black Dahlia Murder,"<Artist 299892 u'Black Dahlia Murder, The'>",2005,Rock,,Vinyl, Metal Blade,7,2005-07-20,Cory D. Byrom,,,,
Darren Hanlon - Little Chills,Little Chills,Darren Hanlon,<Artist 303668 u'Darren Hanlon'>,2005,Pop,Rock,CD, Candle,7.2,2005-07-21,Marc Hogan,,,,
Youth Group - Skeleton Jar,Skeleton Jar,Youth Group,<Artist 267627 u'Youth Group'>,2005,Rock,,CD, Epitaph,5.1,2005-07-21,Jason Crock,,,,
M.A.N.D.Y. - Body Language Vol. 1,"Body Language, Vol. 1",M.A.N.D.Y.,<Artist 67532 u'M.A.N.D.Y.'>,2005,Electronic,,CD, Get Physical,7.6,2005-07-19,Jess Harvell,,,,
"Starvations, The - Gravity's A Bitch",Gravity's a Bitch,The Starvations,"<Artist 96202 u'Starvations, The'>",2005,Blues,"Folk, World, & Country",CD, GSL,7.5,2005-07-20,Brian Howe,,,,
They Might Be Giants - A User's Guide To They Might Be Giants,A User's Guide to They Might Be Giants,They Might Be Giants,<Artist 159350 u'They Might Be Giants'>,2005,Rock,Pop,CD, Rhino,7.2,2005-07-20,Stephen M. Deusner,,,,
Metalux - Victim Of Space,Victim of Space,Metalux,<Artist 322655 u'Metalux'>,2005,Electronic,Rock,Vinyl, 5RC,6.8,2005-07-20,Matthew Murphy,,,,
"Concretes, The - Layourbattleaxedown",Layourbattleaxedown,The Concretes,"<Artist 202594 u'Concretes, The'>",2005,Rock,,CD, Astralwerks,7.3,2005-07-18,Marc Hogan,,,,
"Tough Alliance, The - New Waves",New Waves,Various Artists,"<Artist 305005 u'Tough Alliance, The'>",2005,Electronic,,CD, Family,9,2005-07-19,Rob Mitchum,,,,
Haruomi Hosono / Tadanori Yokoo - Cochin Moon,Cochin Moon,Hosono & Yokoo,<Artist 19132 u'Haruomi Hosono'>,1978,Electronic,,Vinyl, King,8.3,2005-07-19,Dominique Leone,,,,
Little Barrie - We Are Little Barrie,We Are Little Barrie,Little Barrie,<Artist 152969 u'Little Barrie'>,2005,Rock,,Vinyl, Artemis,5.7,2005-07-19,Marc Hogan,,,,
"Nick Castro & Poison Tree, The - Further From Grace",Further From Grace,Nick Castro and the Poison Tree,<Artist 318857 u'Nick Castro'>,2005,Rock,,Vinyl, Strange Attractors Audio House,7.8,2005-07-18,Matthew Murphy,,,,
Medications - Your Favorite People All In One Place,Your Favorite People All in One Place,Medications,<Artist 471515 u'Medications'>,2005,Rock,,CD, Dischord,7.6,2005-07-18,Joe Tangari,,,,
"Prefuse 73 / Books, The - Prefuse 73 Reads The Books E.P.",Reads the Books EP,Prefuse 73,<Artist 3722 u'Prefuse 73'>,2005,Electronic,Hip Hop,Vinyl, Warp,7.5,2005-07-13,Mark Richardson,,,,
Platinum Pied Pipers - Triple P,Triple P,Platinum Pied Pipers,<Artist 126904 u'Platinum Pied Pipers'>,2005,Electronic,Hip Hop,Vinyl, Ubiquity,7.2,2005-07-13,Sam Ubl,,,,
White Out W / Jim O'Rourke & William Winant - China Is Near,China Is Near,Jim O'Rourke / White Out / William Winant,<Artist 226555 u'White Out'>,2005,Electronic,Jazz,CD, ATP,7.5,2005-07-14,Matthew Murphy,,,,
Grandmaster Flash & The Furious Five - The Message,The Message,Grandmaster Flash / Grandmaster Flash & The Furious Five,<Artist 20590 u'Grandmaster Flash & The Furious Five'>,1982,Hip Hop,,Vinyl, Sugar Hill,6.4,2005-07-14,Mark Richardson,,,,
Son Volt - Okemah And The Melody Of Riot,Okemah and the Melody of Riot,Son Volt,<Artist 496382 u'Son Volt'>,2005,Rock,,Hybrid, Legacy / Transmit Sound,6.8,2005-07-14,Stephen M. Deusner,,,,
Slim Thug - Already Platinum,Already Platinum,Slim Thug,<Artist 137204 u'Slim Thug'>,2005,Hip Hop,,Vinyl, Geffen / Star Trak,7.5,2005-07-12,Tom Breihan,,,,
Stromba - Tales From The Sitting Room,Tales From the Sitting Room,Stromba,<Artist 12554 u'Stromba'>,2005,Electronic,,Vinyl, Fat Cat,7.7,2005-07-12,Jason Crock,,,,
Puerto Muerto - Songs Of Muerto County,Songs of Muerto County,Puerto Muerto,<Artist 446681 u'Puerto Muerto'>,2005,Rock,,CD, Fire,7.3,2005-07-13,Stephen M. Deusner,,,,
Arcade Fire - Arcade Fire,Arcade Fire EP,Arcade Fire,<Artist 281232 u'Arcade Fire'>,2003,Rock,,CD, self-released,6.8,2005-07-11,Stephen M. Deusner,,,,
Femi Kuti - The Best Of Femi Kuti,The Best of Femi Kuti,Femi Kuti,<Artist 3376 u'Femi Kuti'>,2005,"Folk, World, & Country",Hip Hop,CD, Wrasse,7.9,2005-07-12,Joe Tangari,,,,
Can - Future Days,Future Days,Can,<Artist 17203 u'Can'>,1973,Rock,,Vinyl, Spoon,8.8,2005-07-12,Dominique Leone,,,,
Richard Buckner & Jon Langford (2) - Sir Dark Invader Vs. The Fanglord,Sir Dark Invader vs. the Fanglord,Richard Buckner & Jon Langford,<Artist 452372 u'Richard Buckner'>,2005,Rock,,CD, Buried Treasure,7.4,2005-07-12,Stephen M. Deusner,,,,
Piano Magic - Disaffected,Disaffected,Piano Magic,<Artist 65228 u'Piano Magic'>,2005,Electronic,Rock,CD, Darla,7.6,2005-07-11,Mark Richardson,,,,
Sunset Rubdown - Snake's Got A Leg,Snake's Got a Leg,Sunset Rubdown,<Artist 622678 u'Sunset Rubdown'>,2005,Rock,,CD, Global Symphonic,5.1,2005-07-11,Rob Mitchum,,,,
Odawas - The Aether Eater,The Aether Eater,Odawas,<Artist 596973 u'Odawas'>,2005,Rock,,Vinyl, Jagjaguwar,6.7,2005-07-07,Matthew Murphy,,,,
"13th Floor Elevators, The* - The Psychedelic Sounds Of The 13th Floor Elevators",The Psychedelic Sounds of...,13th Floor Elevators,<Artist 304455 u'13th Floor Elevators'>,1966,Rock,,Vinyl, International Artist,9.1,2005-07-10,Stephen M. Deusner,,,,
Auburn Lull - Regions Less Parallel: Early Works And Rarities MCMXCVI-MMIV,Regions Less Parallel: Early Works & Rarities MCMXCVI-MMIV,Auburn Lull,<Artist 156884 u'Auburn Lull'>,2005,Rock,,CD, Darla,7.5,2005-07-10,Joe Tangari,,,,
Ying Yang Twins - U.S.A. United State Of Atlanta,U.S.A. (United State of Atlanta),Ying Yang Twins,<Artist 165375 u'Ying Yang Twins'>,2005,Hip Hop,,Vinyl, TVT,7.5,2005-07-10,Tom Breihan,,,,
F.S. Blumm - Zweite Meer,Zweite Meer,F.S. Blumm,<Artist 14328 u'F.S. Blumm'>,2005,Electronic,Jazz,CD, Morr,6.9,2005-07-06,Adam Moerder,,,,
Ado & Montorsi - Give Me All Your Money,Give Me All Your Money,Doris Henson,<Artist 120711 u'Ado & Montorsi'>,2005,Electronic,,Vinyl, DeSoto,6.7,2005-07-06,Jason Crock,,,,
Wolf Parade - Wolf Parade,Wolf Parade EP,Wolf Parade,<Artist 366836 u'Wolf Parade'>,2005,Rock,,Vinyl, Sub Pop,7.1,2005-07-07,Brandon Stosuy,,,,
Absentee (2) - Donkey Stock,Donkey Stock,Absentee,<Artist 430863 u'Absentee (2)'>,2005,Rock,,CD, Memphis Industries,6.8,2005-07-07,Joe Tangari,,,,
Slow Dazzle - The View From The Floor,The View From the Floor,Slow Dazzle,<Artist 2077111 u'Slow Dazzle'>,2005,Pop,Rock,CD, Misra,5.8,2005-07-05,Marc Hogan,,,,
Missy Elliott - The Cookbook,The Cookbook,Missy Elliott,<Artist 26918 u'Missy Elliott'>,2005,Hip Hop,,Vinyl, Atlantic / Goldmind,6.8,2005-07-06,Ryan Dombal,,,,
Various - RWD Magazine Mixtape Vol. 1,RWD Magazine Mixtape Vol. 1,Various Artists,<Artist 194 u'Various'>,2005,Hip Hop,,CD, RWD,9,2005-07-06,Jess Harvell,,,,
Oxford Collapse - A Good Ground,A Good Ground,Oxford Collapse,<Artist 672076 u'Oxford Collapse'>,2005,Rock,,Vinyl, Kanine,7.8,2005-07-06,Sam Ubl,,,,
"Planet The, The - You Absorb My Vision",You Absorb My Vision,The Planet The,"<Artist 1037270 u'Planet The, The'>",2005,Rock,,CD, 5RC,7.3,2005-07-04,Adam Moerder,,,,
